name,version,dependencies,filepath,imports
torch-points3d,1.3.0,torch,torch_points3d-1.3.0-py3-none-any.whl,"[('torch_points3d/applications/minkowski.py', (5,)), ('torch_points3d/applications/sparseconv3d.py', (5,)), ('torch_points3d/core/base_conv/dense.py', (2, 3)), ('torch_points3d/core/base_conv/message_passing.py', (3, 4)), ('torch_points3d/core/base_conv/partial_dense.py', (2, 3)), ('torch_points3d/core/common_modules/base_modules.py', (2, 3, 4)), ('torch_points3d/core/common_modules/spatial_transform.py', (1, 2)), ('torch_points3d/core/data_transform/feature_augment.py', (2,)), ('torch_points3d/core/data_transform/features.py', (7, 9)), ('torch_points3d/core/data_transform/filters.py', (2,)), ('torch_points3d/core/data_transform/grid_transform.py', (7,)), ('torch_points3d/core/data_transform/sparse_transforms.py', (6, 10)), ('torch_points3d/core/data_transform/transforms.py', (6, 11)), ('torch_points3d/core/initializer/initializer.py', (1, 2)), ('torch_points3d/core/losses/dirichlet_loss.py', (1,)), ('torch_points3d/core/losses/huber_loss.py', (1,)), ('torch_points3d/core/losses/losses.py', (3, 6)), ('torch_points3d/core/losses/metric_losses.py', (1,)), ('torch_points3d/core/losses/panoptic_losses.py', (1,)), ('torch_points3d/core/schedulers/bn_schedulers.py', (2,)), ('torch_points3d/core/schedulers/lr_schedulers.py', (2, 5)), ('torch_points3d/core/spatial_ops/interpolate.py', (1,)), ('torch_points3d/core/spatial_ops/neighbour_finder.py', (3,)), ('torch_points3d/core/spatial_ops/sampling.py', (3,)), ('torch_points3d/datasets/base_dataset.py', (7,)), ('torch_points3d/datasets/batch.py', (1,)), ('torch_points3d/datasets/classification/modelnet.py', (4,)), ('torch_points3d/datasets/multiscale_data.py', (2,)), ('torch_points3d/datasets/object_detection/box_data.py', (2,)), ('torch_points3d/datasets/object_detection/scannet.py', (3,)), ('torch_points3d/datasets/panoptic/s3dis.py', (2,)), ('torch_points3d/datasets/panoptic/scannet.py', (3,)), ('torch_points3d/datasets/panoptic/utils.py', (2,)), ('torch_points3d/datasets/registration/base3dmatch.py', (8,)), ('torch_points3d/datasets/registration/base_kitti.py', (9,)), ('torch_points3d/datasets/registration/base_siamese_dataset.py', (4,)), ('torch_points3d/datasets/registration/basetest.py', (9,)), ('torch_points3d/datasets/registration/detector.py', (1,)), ('torch_points3d/datasets/registration/general3dmatch.py', (4,)), ('torch_points3d/datasets/registration/kitti.py', (4,)), ('torch_points3d/datasets/registration/modelnet.py', (6,)), ('torch_points3d/datasets/registration/pair.py', (1,)), ('torch_points3d/datasets/registration/test3dmatch.py', (4,)), ('torch_points3d/datasets/registration/utils.py', (6,)), ('torch_points3d/datasets/samplers.py', (1, 3)), ('torch_points3d/datasets/segmentation/forward/shapenet.py', (1,)), ('torch_points3d/datasets/segmentation/s3dis.py', (6,)), ('torch_points3d/datasets/segmentation/scannet.py', (5,)), ('torch_points3d/datasets/segmentation/semantickitti.py', (6,)), ('torch_points3d/datasets/segmentation/shapenet.py', (8,)), ('torch_points3d/metrics/base_tracker.py', (3, 6)), ('torch_points3d/metrics/classification_tracker.py', (2,)), ('torch_points3d/metrics/confusion_matrix.py', (2,)), ('torch_points3d/metrics/meters.py', (2,)), ('torch_points3d/metrics/model_checkpoint.py', (3,)), ('torch_points3d/metrics/object_detection_tracker.py', (3,)), ('torch_points3d/metrics/panoptic_tracker.py', (3,)), ('torch_points3d/metrics/registration_metrics.py', (1,)), ('torch_points3d/metrics/registration_tracker.py', (3,)), ('torch_points3d/metrics/s3dis_tracker.py', (3,)), ('torch_points3d/metrics/scannet_segmentation_tracker.py', (5,)), ('torch_points3d/metrics/segmentation_helpers.py', (2,)), ('torch_points3d/metrics/segmentation_tracker.py', (2,)), ('torch_points3d/models/base_architectures/backbone.py', (1, 9)), ('torch_points3d/models/base_architectures/unet.py', (1, 9)), ('torch_points3d/models/base_model.py', (5, 6, 7)), ('torch_points3d/models/object_detection/votenet.py', (3,)), ('torch_points3d/models/object_detection/votenet2.py', (1,)), ('torch_points3d/models/panoptic/pointgroup.py', (1,)), ('torch_points3d/models/panoptic/structures.py', (1,)), ('torch_points3d/models/registration/base.py', (2,)), ('torch_points3d/models/registration/kpconv.py', (2, 4, 6)), ('torch_points3d/models/registration/minkowski.py', (2, 8)), ('torch_points3d/models/registration/ms_svconv3d.py', (1, 3)), ('torch_points3d/models/registration/pointnet2.py', (1, 3, 4)), ('torch_points3d/models/registration/spconv3d.py', (1, 4)), ('torch_points3d/models/segmentation/base.py', (2,)), ('torch_points3d/models/segmentation/kpconv.py', (5, 7)), ('torch_points3d/models/segmentation/minkowski.py', (3,)), ('torch_points3d/models/segmentation/ms_svconv3d.py', (2,)), ('torch_points3d/models/segmentation/pointnet2.py', (1,)), ('torch_points3d/models/segmentation/ppnet.py', (5, 7)), ('torch_points3d/models/segmentation/pvcnn.py', (3,)), ('torch_points3d/models/segmentation/rsconv.py', (5,)), ('torch_points3d/modules/KPConv/blocks.py', (1, 3)), ('torch_points3d/modules/KPConv/convolution_ops.py', (5,)), ('torch_points3d/modules/KPConv/kernels.py', (1, 2)), ('torch_points3d/modules/KPConv/losses.py', (1,)), ('torch_points3d/modules/MinkowskiEngine/api_modules.py', (1,)), ('torch_points3d/modules/MinkowskiEngine/resunet.py', (1,)), ('torch_points3d/modules/PPNet/blocks.py', (1, 3)), ('torch_points3d/modules/PPNet/ops.py', (1,)), ('torch_points3d/modules/PointCNN/modules.py', (3, 4, 5)), ('torch_points3d/modules/PointNet/modules.py', (1,)), ('torch_points3d/modules/RSConv/dense.py', (3, 4, 7)), ('torch_points3d/modules/RSConv/message_passing.py', (1, 2)), ('torch_points3d/modules/RandLANet/modules.py', (1,)), ('torch_points3d/modules/SparseConv3d/modules.py', (1,)), ('torch_points3d/modules/SparseConv3d/nn/minkowski.py', (1,)), ('torch_points3d/modules/SparseConv3d/nn/torchsparse.py', (1,)), ('torch_points3d/modules/VoteNet/dense_samplers.py', (1,)), ('torch_points3d/modules/VoteNet/loss_helper.py', (5,)), ('torch_points3d/modules/VoteNet/proposal_module.py', (5,)), ('torch_points3d/modules/VoteNet/votenet_results.py', (1,)), ('torch_points3d/modules/VoteNet/voting_module.py', (7,)), ('torch_points3d/modules/pointnet2/dense.py', (1,)), ('torch_points3d/trainer.py', (3,)), ('torch_points3d/utils/box_utils.py', (1,)), ('torch_points3d/utils/config.py', (7,)), ('torch_points3d/utils/geometry.py', (1,)), ('torch_points3d/utils/mock.py', (1,)), ('torch_points3d/utils/registration.py', (8,)), ('torch_points3d/visualization/experiment_manager.py', (4,)), ('torch_points3d/visualization/visualizer.py', (2,))]"
mtr,0.0.1,torch,mtr-0.0.1-py3-none-any.whl,"[('mr/blocks/conv_block.py', (3,)), ('mr/blocks/res_block.py', (1,)), ('mr/datamodules/base_datamodule.py', (5, 6, 7)), ('mr/datamodules/celeba_datamodule.py', (3,)), ('mr/models/base_module.py', (4, 5, 6, 7, 8)), ('mr/utils/metric_calculator.py', (5, 6, 7, 8)), ('mr/utils/parameters_counter.py', (1,)), ('mr/utils/randomizer.py', (4,))]"
torchluent,0.0.4,torch,torchluent-0.0.4-py3-none-any.whl,"[('torchluent/fluent_module.py', (5,))]"
veropt,0.4.9,botorch,veropt-0.4.9-py3-none-any.whl,"[('veropt/acq_funcs.py', (1, 13, 14, 15, 63, 64, 65, 177, 178, 179, 236, 237, 238)), ('veropt/kernels.py', (3,)), ('veropt/optimiser.py', (10,)), ('veropt/obj_funcs/test_functions.py', (4,))]"
torchfunc,0.2.0,torch,torchfunc-0.2.0-py3-none-any.whl,"[('tests/cuda_test.py', (1,)), ('tests/module_test.py', (6,)), ('tests/torchfunc_test.py', (4,)), ('tests/performance/layers_test.py', (1,)), ('tests/performance/performance_test.py', (1,)), ('torchfunc/__init__.py', (10,)), ('torchfunc/cuda.py', (6,)), ('torchfunc/module.py', (13,)), ('torchfunc/_dev_utils/_general.py', (5,)), ('torchfunc/hooks/_dev_utils.py', (3,)), ('torchfunc/hooks/recorders.py', (46,)), ('torchfunc/hooks/registrators.py', (28,)), ('torchfunc/performance/__init__.py', (11,)), ('torchfunc/performance/layers.py', (14,)), ('torchfunc/performance/technology.py', (11,))]"
contextualSpellCheck,0.4.1,torch,contextualSpellCheck-0.4.1-py3-none-any.whl,"[('contextualSpellCheck/contextualSpellCheck.py', (10,)), ('spellCheck/spellCheck.py', (2,))]"
pygrpfe,0.1.2,torch,pygrpfe-0.1.2-py3-none-any.whl,"[('pygrpfe/helpers.py', (5,))]"
troj,0.2.0.6.5,torch,troj-0.2.0.6.5-py3-none-any.whl,"[('trojai/attacks/BlackBoxODAttacks.py', (2,)), ('trojai/attacks/GradientBasedODAttacks.py', (1,)), ('trojai/attacks/attack_utils.py', (8,)), ('trojai/data/Loaders.py', (6,)), ('trojai/estimators/PytorchClassifier.py', (2,)), ('trojai/estimators/PytorchObjectDetector.py', (1,)), ('trojai/evaluators/LatentEvaluators.py', (4,)), ('trojai/evaluators/ODEvaluators.py', (10,)), ('trojai/metrics/mAP_utils.py', (3,))]"
troj,0.2.0.6.5,torchvision,troj-0.2.0.6.5-py3-none-any.whl,"[('trojai/data/Loaders.py', (8,)), ('trojai/metrics/mAP_utils.py', (5,))]"
cortex,0.11,torchvision,cortex-0.11-py3-none-any.whl,"[('cortex/built_ins/datasets/CelebA.py', (7,)), ('cortex/built_ins/datasets/imagenet.py', (7,)), ('cortex/built_ins/datasets/torchvision_datasets.py', (8,)), ('cortex/built_ins/networks/tv_models_wrapper.py', (2,))]"
doctalk,0.3.4,stanfordnlp,doctalk-0.3.4-py3-none-any.whl,"[('doctalk/nlp.py', (61,))]"
h5mapper,0.1.0,torch,h5mapper-0.1.0-py3-none-any.whl,"[('h5mapper/core.py', (4,)), ('h5mapper/features.py', (2,)), ('h5mapper/serve.py', (2, 4, 7))]"
rp-compression,0.0.3,torch,rp_compression-0.0.3-py2-none-any.whl,"[('rp_compression/rp_compression.py', (4,))]"
efficientnet-pytorch,0.3.0,torch,efficientnet_pytorch-0.3.0-py3-none-any.whl,"[('efficientnet_pytorch/model.py', (1, 2, 3)), ('efficientnet_pytorch/utils.py', (10, 11, 12, 13))]"
image2face,0.2.1,torch,image2face-0.2.1-py3-none-any.whl,"[('image2face/base_prediction.py', (2,)), ('image2face/arcface/predict.py', (3,)), ('image2face/arcface/backbones/iresnet.py', (1, 2)), ('image2face/arcface/utils/utils_amp.py', (3, 4, 5)), ('image2face/arcface/utils/utils_callbacks.py', (6,)), ('image2face/retinaface/predict.py', (4,)), ('image2face/retinaface/layers/functions/prior_box.py', (1,)), ('image2face/retinaface/layers/modules/multibox_loss.py', (1,)), ('image2face/retinaface/models/net.py', (1,)), ('image2face/retinaface/models/retinaface.py', (2,)), ('image2face/retinaface/utils/box_utils.py', (1,))]"
nalcos,0.2,torch,nalcos-0.2-py3-none-any.whl,"[('nalcos/get_similar_commits.py', (2,)), ('nalcos/utils.py', (8,))]"
dnnv,0.4.9,torch,dnnv-0.4.9-py3-none-any.whl,"[('dnnv/nn/converters/pytorch.py', (2,))]"
midnite,0.1.2,torch,midnite-0.1.2-py3-none-any.whl,"[('midnite/__init__.py', (15,)), ('midnite/common.py', (2, 3)), ('midnite/uncertainty/functional.py', (10, 11)), ('midnite/uncertainty/modules.py', (8, 10, 11, 12, 13, 14, 15, 16, 17)), ('midnite/visualization/base/interface.py', (6, 8, 9)), ('midnite/visualization/base/methods/backpropagation.py', (6, 7, 8, 9)), ('midnite/visualization/base/methods/common.py', (2,)), ('midnite/visualization/base/methods/gradam.py', (2, 3, 4)), ('midnite/visualization/base/methods/occlusion.py', (4, 6, 7, 8)), ('midnite/visualization/base/methods/pixel_activation.py', (7, 10, 11, 12)), ('midnite/visualization/base/splits.py', (6, 7)), ('midnite/visualization/compound_methods.py', (5, 6, 7, 8, 9, 10))]"
torch2coreml,0.0.6,torch,torch2coreml-0.0.6-py2.7-none-any.whl,"[('torch2coreml/_torch_converter.py', (2, 4))]"
torchmore,0.1.0,torch,torchmore-0.1.0-py3-none-any.whl,"[('torchmore/combos.py', (3, 4, 5)), ('torchmore/flex.py', (10, 11, 12)), ('torchmore/helpers.py', (11, 14, 15)), ('torchmore/layers.py', (9, 10, 11))]"
bird-or-bicycle,0.0.3,torchvision,bird_or_bicycle-0.0.3-py3-none-any.whl,"[('bird_or_bicycle/dataset.py', (22,)), ('bird_or_bicycle/iterator.py', (5,))]"
yucheng-ner,0.5,flair,yucheng_ner-0.5-py2.py3-none-any.whl,"[('NER/tplinker_ner/tplinker_ner.py', (12, 13)), ('yucheng_ner/tplinker_ner/tplinker_ner.py', (12, 13))]"
yucheng-ner,0.5,torch,yucheng_ner-0.5-py2.py3-none-any.whl,"[('NER/ner_common/components.py', (2, 4)), ('NER/ner_common/utils.py', (6,)), ('NER/tplinker_ner/LocationClueExtracting.py', (22, 25)), ('NER/tplinker_ner/tplinker_ner.py', (3, 6, 10)), ('yucheng_ner/ner_common/components.py', (2, 4)), ('yucheng_ner/ner_common/utils.py', (6,)), ('yucheng_ner/tplinker_ner/LocationClueExtracting.py', (22, 25)), ('yucheng_ner/tplinker_ner/tplinker_ner.py', (3, 6, 10))]"
sigproextractor,0.0.5.77,torch,sigproextractor-0.0.5.77-py3-none-any.whl,"[('sigproextractor/nmf_gpu.py', (9, 11)), ('sigproextractor/sigpro.py', (244,)), ('sigproextractor/subroutines.py', (964,))]"
sotabench,0.0.3,torch,sotabench-0.0.3-py3-none-any.whl,"[('sotabench/utils.py', (1,)), ('sotabench/datasets/conll03.py', (8,)), ('sotabench/datasets/pascalcontext.py', (4,)), ('sotabench/datasets/utils.py', (9,)), ('sotabench/image_classification/cifar10.py', (1,)), ('sotabench/image_classification/cifar100.py', (1,)), ('sotabench/image_classification/imagenet.py', (1,)), ('sotabench/image_classification/mnist.py', (1,)), ('sotabench/image_classification/stl10.py', (1,)), ('sotabench/image_classification/svhn.py', (1,)), ('sotabench/image_classification/utils.py', (2,)), ('sotabench/image_generation/cifar10.py', (1,)), ('sotabench/image_generation/imagenet.py', (1,)), ('sotabench/image_generation/utils.py', (1, 2, 3, 4)), ('sotabench/object_detection/coco.py', (2,)), ('sotabench/object_detection/coco_eval.py', (8,)), ('sotabench/object_detection/pascalvoc.py', (1, 2)), ('sotabench/object_detection/transforms.py', (7,)), ('sotabench/object_detection/utils.py', (4,)), ('sotabench/semantic_segmentation/ade20k.py', (1,)), ('sotabench/semantic_segmentation/camvid.py', (1,)), ('sotabench/semantic_segmentation/cityscapes.py', (1,)), ('sotabench/semantic_segmentation/pascalcontext.py', (1,)), ('sotabench/semantic_segmentation/pascalvoc.py', (1,)), ('sotabench/semantic_segmentation/transforms.py', (7,)), ('sotabench/semantic_segmentation/utils.py', (3,)), ('sotabench/vision/image_classification/cifar10.py', (3,))]"
sotabench,0.0.3,torchvision,sotabench-0.0.3-py3-none-any.whl,"[('sotabench/datasets/ade20k.py', (4,)), ('sotabench/datasets/camvid.py', (5,)), ('sotabench/datasets/cityscapes.py', (6,)), ('sotabench/datasets/coco.py', (1, 2)), ('sotabench/datasets/conll03.py', (9,)), ('sotabench/datasets/pascalcontext.py', (5,)), ('sotabench/image_classification/utils.py', (3,)), ('sotabench/image_generation/utils.py', (7,)), ('sotabench/object_detection/transforms.py', (8,)), ('sotabench/object_detection/utils.py', (5,)), ('sotabench/semantic_segmentation/transforms.py', (8, 9))]"
gpim,0.3.9,gpytorch,gpim-0.3.9-py3-none-any.whl,"[('gpim/gpreg/skgpr.py', (17,)), ('gpim/gpreg/vgpr.py', (15,)), ('gpim/kernels/gpytorch_kernels.py', (8,))]"
gpim,0.3.9,pyro-ppl,gpim-0.3.9-py3-none-any.whl,"[('gpim/gprutils.py', (17,)), ('gpim/gpreg/gpr.py', (17,))]"
gpim,0.3.9,torch,gpim-0.3.9-py3-none-any.whl,"[('gpim/gprutils.py', (18, 20)), ('gpim/gpbayes/boptim.py', (14,)), ('gpim/gpreg/gpr.py', (16,)), ('gpim/gpreg/skgpr.py', (16,)), ('gpim/gpreg/vgpr.py', (14,)), ('gpim/kernels/gpytorch_kernels.py', (9,)), ('gpim/kernels/pyro_kernels.py', (10,))]"
k2-nailuo,0.1.2,torch,k2_nailuo-0.1.2-cp38-cp38-manylinux2014_x86_64.whl,"[('k2/python/host/k2host/array.py', (5, 6)), ('k2/python/host/k2host/aux_labels.py', (5, 6)), ('k2/python/host/k2host/fsa.py', (5, 6)), ('k2/python/host/k2host/fsa_algo.py', (5, 6)), ('k2/python/host/k2host/fsa_equivalent.py', (5, 6)), ('k2/python/host/k2host/fsa_util.py', (9,)), ('k2/python/host/k2host/properties.py', (5, 6)), ('k2/python/host/k2host/weights.py', (5, 6)), ('k2/python/host/tests/arcsort_test.py', (14,)), ('k2/python/host/tests/array_test.py', (15,)), ('k2/python/host/tests/aux_labels_test.py', (14,)), ('k2/python/host/tests/connect_test.py', (14,)), ('k2/python/host/tests/determinize_test.py', (14,)), ('k2/python/host/tests/fsa_equivalent_test.py', (14,)), ('k2/python/host/tests/fsa_test.py', (14,)), ('k2/python/host/tests/intersect_test.py', (14,)), ('k2/python/host/tests/properties_test.py', (14,)), ('k2/python/host/tests/rmepsilon_test.py', (15,)), ('k2/python/host/tests/topsort_test.py', (14,)), ('k2/python/host/tests/weights_test.py', (14,)), ('k2/python/k2/autograd.py', (6,)), ('k2/python/k2/dense_fsa.py', (5,)), ('k2/python/k2/dense_fsa_vec.py', (6,)), ('k2/python/k2/fsa.py', (12,)), ('k2/python/k2/fsa_algo.py', (13,)), ('k2/python/k2/ops.py', (5,)), ('k2/python/k2/ragged/ops.py', (7,)), ('k2/python/k2/utils.py', (13,))]"
pymde,0.1.13,torch,pymde-0.1.13-cp37-cp37m-macosx_10_9_x86_64.whl,"[('pymde/experiment_utils.py', (6,)), ('pymde/benchmark.py', (8,)), ('pymde/quadratic.py', (9,)), ('pymde/average_distortion.py', (4,)), ('pymde/util.py', (7,)), ('pymde/datasets.py', (22,)), ('pymde/test_optim.py', (3,)), ('pymde/test_util.py', (3,)), ('pymde/test_recipes.py', (2,)), ('pymde/problem.py', (14,)), ('pymde/test_quadratic.py', (3,)), ('pymde/lbfgs.py', (9,)), ('pymde/recipes.py', (5,)), ('pymde/constraints.py', (3,)), ('pymde/testing.py', (7,)), ('pymde/optim.py', (4,)), ('pymde/preprocess/preprocess.py', (5,)), ('pymde/preprocess/graph.py', (5,)), ('pymde/preprocess/generic.py', (3,)), ('pymde/preprocess/test_data_matrix.py', (3,)), ('pymde/preprocess/test_graph.py', (4,)), ('pymde/preprocess/data_matrix.py', (3,)), ('pymde/functions/penalties.py', (109,)), ('pymde/functions/losses.py', (58,)), ('pymde/functions/function.py', (6,))]"
pymde,0.1.13,torchvision,pymde-0.1.13-cp37-cp37m-macosx_10_9_x86_64.whl,"[('pymde/datasets.py', (23,))]"
jaxex,0.0.3,torch,jaxex-0.0.3-py3-none-any.whl,"[('jaxex/tensor_net_experiment.py', (6, 10)), ('jaxex/torch_wrapper.py', (1,))]"
torchblocks-chen,1.0.1.10,torch,torchblocks_chen-1.0.1.10-py3-none-any.whl,"[('torchblocks/callback/adversarial.py', (1,)), ('torchblocks/callback/early_stopping.py', (1,)), ('torchblocks/callback/model_checkpoint.py', (2,)), ('torchblocks/losses/focal_loss.py', (1,)), ('torchblocks/losses/hard_mining.py', (1,)), ('torchblocks/losses/kd_loss.py', (2,)), ('torchblocks/losses/kl_divergence.py', (1,)), ('torchblocks/losses/span_loss.py', (2,)), ('torchblocks/losses/symmetric_ce.py', (1,)), ('torchblocks/metrics/classification.py', (1,)), ('torchblocks/metrics/regression.py', (2, 4)), ('torchblocks/models/bases/model_base.py', (3, 4)), ('torchblocks/models/nn/bert_for_attr.py', (1, 3)), ('torchblocks/models/nn/bert_for_multilabel.py', (2,)), ('torchblocks/models/nn/bert_for_ner.py', (1, 4)), ('torchblocks/models/nn/bert_for_relation.py', (1,)), ('torchblocks/models/nn/bert_for_siamese.py', (1, 3)), ('torchblocks/models/nn/bert_with_mdp.py', (1, 3)), ('torchblocks/models/nn/lstm_crf.py', (2,)), ('torchblocks/models/transformer/convert_albert_original_tf_checkpoint_to_pytorch.py', (19,)), ('torchblocks/models/transformer/modeling_albert.py', (7, 8, 9)), ('torchblocks/models/transformer/modeling_bert_for_theseus.py', (8, 9, 10, 11)), ('torchblocks/models/transformer/modeling_nezha.py', (4, 6, 7)), ('torchblocks/optims/adabelief.py', (2, 3)), ('torchblocks/optims/adabound.py', (1, 3)), ('torchblocks/optims/adafactor.py', (2, 6)), ('torchblocks/optims/adamod.py', (2, 3)), ('torchblocks/optims/adamp.py', (7, 8)), ('torchblocks/optims/adamw.py', (1, 3)), ('torchblocks/optims/adax.py', (2, 3)), ('torchblocks/optims/lamb.py', (1, 2)), ('torchblocks/optims/lars.py', (1, 2)), ('torchblocks/optims/lookahead.py', (1, 2)), ('torchblocks/optims/lr_scheduler.py', (3, 4, 5)), ('torchblocks/optims/nadam.py', (1,)), ('torchblocks/optims/novograd.py', (1, 3)), ('torchblocks/optims/planradam.py', (1, 3)), ('torchblocks/optims/priorwd.py', (1, 2)), ('torchblocks/optims/radam.py', (1, 3)), ('torchblocks/optims/ralamb.py', (2, 3)), ('torchblocks/optims/ralars.py', (2, 3)), ('torchblocks/optims/ranger_adabelief.py', (22, 23)), ('torchblocks/optims/sgdp.py', (7, 9)), ('torchblocks/optims/sgdw.py', (1, 2)), ('torchblocks/optims/shampoo.py', (1, 2)), ('torchblocks/processor/base.py', (2, 5)), ('torchblocks/trainer/base.py', (2, 5, 6, 7, 26)), ('torchblocks/trainer/classifier_trainer.py', (1,)), ('torchblocks/trainer/sequence_labeling_trainer.py', (1,)), ('torchblocks/trainer/triple_trainer.py', (1,)), ('torchblocks/utils/paths.py', (4,)), ('torchblocks/utils/tensor.py', (1,)), ('torchblocks/utils/tools.py', (5,))]"
dive-into-graphs,0.1.2,captum,dive_into_graphs-0.1.2-py3-none-any.whl,"[('dig/xgraph/method/gradcam.py', (10, 13, 18)), ('dig/xgraph/models/gradient_utils.py', (11, 12, 13)), ('dig/xgraph/models/ext/deeplift/deep_lift.py', (14, 15, 32, 33)), ('dig/xgraph/models/ext/deeplift/layer_deep_lift.py', (10, 11, 24, 29))]"
geoopt,0.4.0,torch,geoopt-0.4.0-py3-none-any.whl,"[('geoopt/tensor.py', (21,)), ('geoopt/linalg/batch_linalg.py', (2,)), ('geoopt/manifolds/birkhoff_polytope.py', (1,)), ('geoopt/manifolds/euclidean.py', (2,)), ('geoopt/manifolds/scaled.py', (2,)), ('geoopt/manifolds/sphere.py', (1,)), ('geoopt/manifolds/stiefel.py', (1,)), ('geoopt/manifolds/symmetric_positive_definite.py', (4,)), ('geoopt/manifolds/lorentz/__init__.py', (1,)), ('geoopt/manifolds/siegel/bounded_domain.py', (2,)), ('geoopt/manifolds/siegel/csym_math.py', (1,)), ('geoopt/manifolds/siegel/siegel.py', (3,)), ('geoopt/manifolds/siegel/upper_half.py', (2,)), ('geoopt/manifolds/siegel/vvd_metrics.py', (3,)), ('geoopt/optim/mixin.py', (2,)), ('geoopt/optim/rlinesearch.py', (9,)), ('geoopt/samplers/base.py', (1,)), ('geoopt/samplers/rhmc.py', (4,)), ('geoopt/samplers/rsgld.py', (3,)), ('geoopt/samplers/sgrhmc.py', (3,))]"
milad,0.3.0,torch,milad-0.3.0-py2.py3-none-any.whl,"[('milad/models/neuralnetwork.py', (12, 14)), ('milad/models/utils.py', (5,))]"
Orange3-Network-zh,1.4.2,Orange3-zh,Orange3_Network_zh-1.4.2-cp37-cp37m-macosx_10_7_x86_64.whl,"[('orangecontrib/network/network/community.py', (17,)), ('orangecontrib/network/network/readwrite.py', (7, 182)), ('orangecontrib/network/widgets/OWNxAnalysis.py', (10, 11, 12, 13, 430)), ('orangecontrib/network/widgets/OWNxClustering.py', (3, 4, 5, 6)), ('orangecontrib/network/widgets/OWNxExplorer.py', (6, 7, 8, 9, 10, 11, 12, 686)), ('orangecontrib/network/widgets/OWNxFile.py', (11, 12, 13, 14, 15)), ('orangecontrib/network/widgets/OWNxFromDistances.py', (9, 10, 11, 12, 13, 14)), ('orangecontrib/network/widgets/OWNxGenerator.py', (7, 8, 9)), ('orangecontrib/network/widgets/OWNxGroups.py', (4, 5, 6, 8, 9)), ('orangecontrib/network/widgets/OWNxSave.py', (1, 2, 3, 4, 5, 7)), ('orangecontrib/network/widgets/graphview.py', (9, 10, 11)), ('orangecontrib/network/widgets/ownxsinglemode.py', (5, 6, 7, 9, 10, 11))]"
fastai-ulmfit,0.0.5,fastai,fastai_ulmfit-0.0.5-py3-none-any.whl,"[('fastai_ulmfit/embeddings.py', (9, 10, 11, 12)), ('fastai_ulmfit/pretrained.py', (7,))]"
pd3f,0.4.0,dehyphen,pd3f-0.4.0-py3-none-any.whl,"[('pd3f/dehyphen_wrapper.py', (9,))]"
